model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
tfidf,Carl Yang 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.281089,Data Mining | The Web & Information Retrieval | Artificial Intelligence,0.281089 | 0.281046 | 0.272817,Data Mining | The Web & Information Retrieval | Artificial Intelligence | Databases | Natural Language Processing,0.281089 | 0.281046 | 0.272817 | 0.272223 | 0.272059
tfidf,Carla P. Gomes,Artificial Intelligence | Machine Learning,Machine Learning,0.556560,Machine Learning | Artificial Intelligence | Data Mining,0.556560 | 0.552279 | 0.547400,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | Computer Vision,0.556560 | 0.552279 | 0.547400 | 0.544546 | 0.540597
tfidf,Caroline Uhler,Computer Vision | Machine Learning,Computer Vision,0.379208,Computer Vision | Machine Learning | Artificial Intelligence,0.379208 | 0.377693 | 0.376120,Computer Vision | Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval,0.379208 | 0.377693 | 0.376120 | 0.375766 | 0.370293
tfidf,Carsten Binnig,Databases | Machine Learning,Databases,0.347780,Databases | Machine Learning | Data Mining,0.347780 | 0.313668 | 0.313104,Databases | Machine Learning | Data Mining | Artificial Intelligence | The Web & Information Retrieval,0.347780 | 0.313668 | 0.313104 | 0.311846 | 0.310745
tfidf,Cem Yuksel,Computer Graphics,Computer Graphics,0.148365,Computer Graphics | Machine Learning | Robotics,0.148365 | 0.138638 | 0.138034,Computer Graphics | Machine Learning | Robotics | Artificial Intelligence | Computer Vision,0.148365 | 0.138638 | 0.138034 | 0.135781 | 0.135717
tfidf,Cewu Lu,Artificial Intelligence | Computer Graphics | Computer Vision | Data Mining | Machine Learning | Robotics,Robotics,0.709195,Robotics | Computer Vision | Computer Graphics,0.709195 | 0.663137 | 0.652347,Robotics | Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence,0.709195 | 0.663137 | 0.652347 | 0.646286 | 0.645185
tfidf,Changyou Chen,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Artificial Intelligence,0.763939,Artificial Intelligence | Machine Learning | Computer Vision,0.763939 | 0.762670 | 0.760663,Artificial Intelligence | Machine Learning | Computer Vision | Natural Language Processing | Data Mining,0.763939 | 0.762670 | 0.760663 | 0.757825 | 0.753349
tfidf,Chao Huang 0001,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.255782,Databases | The Web & Information Retrieval | Data Mining,0.255782 | 0.255332 | 0.255077,Databases | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.255782 | 0.255332 | 0.255077 | 0.252724 | 0.250909
tfidf,Chaowei Xiao,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.510194,Natural Language Processing | Machine Learning | Artificial Intelligence,0.510194 | 0.505251 | 0.504705,Natural Language Processing | Machine Learning | Artificial Intelligence | Data Mining | Computer Vision,0.510194 | 0.505251 | 0.504705 | 0.503066 | 0.497089
tfidf,Chen Wang 0033,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Natural Language Processing,0.277104,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence,0.277104 | 0.273289 | 0.272709,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence | Visualization | Machine Learning,0.277104 | 0.273289 | 0.272709 | 0.271401 | 0.270169
tfidf,Chen Zhao 0013,Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Natural Language Processing,0.416119,Natural Language Processing | The Web & Information Retrieval | Machine Learning,0.416119 | 0.390700 | 0.390268,Natural Language Processing | The Web & Information Retrieval | Machine Learning | Artificial Intelligence | Data Mining,0.416119 | 0.390700 | 0.390268 | 0.389602 | 0.388187
tfidf,Chenjuan Guo,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.469747,Databases | Data Mining | The Web & Information Retrieval,0.469747 | 0.457025 | 0.447732,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.469747 | 0.457025 | 0.447732 | 0.438578 | 0.435339
tfidf,Chi Jin 0001,Machine Learning,Machine Learning,0.363006,Machine Learning | Artificial Intelligence | Data Mining,0.363006 | 0.352792 | 0.333172,Machine Learning | Artificial Intelligence | Data Mining | Robotics | The Web & Information Retrieval,0.363006 | 0.352792 | 0.333172 | 0.332493 | 0.328277
tfidf,Chirag Shah 0001,Artificial Intelligence | Data Mining | Human-Computer Interaction | The Web & Information Retrieval,The Web & Information Retrieval,0.306880,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing,0.306880 | 0.214139 | 0.208072,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing | Data Mining | Databases,0.306880 | 0.214139 | 0.208072 | 0.202866 | 0.179981
tfidf,Chongxuan Li,Artificial Intelligence | Computer Vision | Machine Learning | Visualization,Computer Vision,0.341806,Computer Vision | Computer Graphics | Artificial Intelligence,0.341806 | 0.336316 | 0.334492,Computer Vision | Computer Graphics | Artificial Intelligence | Data Mining | Machine Learning,0.341806 | 0.336316 | 0.334492 | 0.332827 | 0.332532
tfidf,Chongyi Li,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.415716,Computer Vision | Artificial Intelligence | Robotics,0.415716 | 0.405297 | 0.400501,Computer Vision | Artificial Intelligence | Robotics | Machine Learning | Computer Graphics,0.415716 | 0.405297 | 0.400501 | 0.400349 | 0.388971
tfidf,Chris Callison-Burch,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.425840,Natural Language Processing | Computer Vision | Machine Learning,0.425840 | 0.422692 | 0.417339,Natural Language Processing | Computer Vision | Machine Learning | Artificial Intelligence | Data Mining,0.425840 | 0.422692 | 0.417339 | 0.416612 | 0.403653
tfidf,Chris Piech,Artificial Intelligence | Machine Learning,Human-Computer Interaction,0.344297,Human-Computer Interaction | Natural Language Processing | Software Engineering,0.344297 | 0.332304 | 0.327724,Human-Computer Interaction | Natural Language Processing | Software Engineering | Machine Learning | Artificial Intelligence,0.344297 | 0.332304 | 0.327724 | 0.327566 | 0.326167
tfidf,Christian A. Naesseth,Machine Learning,Machine Learning,0.346904,Machine Learning | Artificial Intelligence | Computer Vision,0.346904 | 0.341682 | 0.339093,Machine Learning | Artificial Intelligence | Computer Vision | Natural Language Processing | Robotics,0.346904 | 0.341682 | 0.339093 | 0.334970 | 0.330390
tfidf,Christina Lioma,Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.317448,Natural Language Processing | Machine Learning | Artificial Intelligence,0.317448 | 0.303623 | 0.303287,Natural Language Processing | Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Data Mining,0.317448 | 0.303623 | 0.303287 | 0.302477 | 0.301227
tfidf,Christopher G. Lucas,Artificial Intelligence | Machine Learning | Natural Language Processing,Human-Computer Interaction,0.232698,Human-Computer Interaction | Robotics | Natural Language Processing,0.232698 | 0.222768 | 0.221624,Human-Computer Interaction | Robotics | Natural Language Processing | Artificial Intelligence | Machine Learning,0.232698 | 0.222768 | 0.221624 | 0.220020 | 0.219715
tfidf,Christopher Peters 0001,Computer Vision | Robotics,Computer Graphics,0.233013,Computer Graphics | Human-Computer Interaction | Computer Vision,0.233013 | 0.229458 | 0.224974,Computer Graphics | Human-Computer Interaction | Computer Vision | Machine Learning | Artificial Intelligence,0.233013 | 0.229458 | 0.224974 | 0.217948 | 0.217878
tfidf,Christopher Potts,Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.519888,Natural Language Processing | Machine Learning | Artificial Intelligence,0.519888 | 0.513081 | 0.507546,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | Data Mining,0.519888 | 0.513081 | 0.507546 | 0.499564 | 0.498515
tfidf,Christos Faloutsos,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Databases,0.369884,Databases | Data Mining | The Web & Information Retrieval,0.369884 | 0.368684 | 0.361144,Databases | Data Mining | The Web & Information Retrieval | Machine Learning | Artificial Intelligence,0.369884 | 0.368684 | 0.361144 | 0.357498 | 0.355963
tfidf,Chuan Shi 0001,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.366709,Data Mining | The Web & Information Retrieval | Artificial Intelligence,0.366709 | 0.354901 | 0.346015,Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning | Databases,0.366709 | 0.354901 | 0.346015 | 0.343533 | 0.337924
tfidf,Chuang Gan 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Robotics,0.643063,Robotics | Computer Vision | Machine Learning,0.643063 | 0.630595 | 0.626050,Robotics | Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics,0.643063 | 0.630595 | 0.626050 | 0.624850 | 0.620070
tfidf,Chun Yu,Computer Vision | Human-Computer Interaction,Human-Computer Interaction,0.670029,Human-Computer Interaction | Visualization | Robotics,0.670029 | 0.588259 | 0.578502,Human-Computer Interaction | Visualization | Robotics | Natural Language Processing | Artificial Intelligence,0.670029 | 0.588259 | 0.578502 | 0.574125 | 0.570172
tfidf,Chun-Mei Feng,Computer Vision | Natural Language Processing,Natural Language Processing,0.259874,Natural Language Processing | Computer Vision | The Web & Information Retrieval,0.259874 | 0.246666 | 0.245183,Natural Language Processing | Computer Vision | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.259874 | 0.246666 | 0.245183 | 0.243095 | 0.242148
tfidf,Chunwei Liu,Databases,Databases,0.338522,Databases | Data Mining | The Web & Information Retrieval,0.338522 | 0.289528 | 0.285125,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.338522 | 0.289528 | 0.285125 | 0.283200 | 0.282630
tfidf,Chunyan Miao,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.677651,Data Mining | Artificial Intelligence | Natural Language Processing,0.677651 | 0.671008 | 0.668392,Data Mining | Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval | Machine Learning,0.677651 | 0.671008 | 0.668392 | 0.668096 | 0.664460
tfidf,Claire Monteleoni,Artificial Intelligence | Machine Learning | Robotics,Data Mining,0.171763,Data Mining | Machine Learning | Artificial Intelligence,0.171763 | 0.168114 | 0.164548,Data Mining | Machine Learning | Artificial Intelligence | Visualization | The Web & Information Retrieval,0.171763 | 0.168114 | 0.164548 | 0.156828 | 0.155269
tfidf,Congyan Lang,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Data Mining,0.318015,Data Mining | Databases | The Web & Information Retrieval,0.318015 | 0.302234 | 0.298723,Data Mining | Databases | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.318015 | 0.302234 | 0.298723 | 0.286978 | 0.282479
tfidf,Corinna Coupette,Artificial Intelligence | Data Mining | Machine Learning,Databases,0.262890,Databases | Data Mining | The Web & Information Retrieval,0.262890 | 0.257422 | 0.253093,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.262890 | 0.257422 | 0.253093 | 0.240174 | 0.239583
tfidf,Csaba Szepesvári,Artificial Intelligence | Machine Learning,Machine Learning,0.590312,Machine Learning | Artificial Intelligence | Data Mining,0.590312 | 0.576528 | 0.550492,Machine Learning | Artificial Intelligence | Data Mining | Robotics | Natural Language Processing,0.590312 | 0.576528 | 0.550492 | 0.545992 | 0.539700
tfidf,Cuiyun Gao 0001,Artificial Intelligence | Natural Language Processing | Software Engineering | The Web & Information Retrieval,Software Engineering,0.384186,Software Engineering | Natural Language Processing | The Web & Information Retrieval,0.384186 | 0.378478 | 0.374592,Software Engineering | Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence,0.384186 | 0.378478 | 0.374592 | 0.372157 | 0.365569
tfidf,Daehyung Park,Artificial Intelligence | Robotics,Robotics,0.186618,Robotics | Artificial Intelligence | Machine Learning,0.186618 | 0.172478 | 0.170573,Robotics | Artificial Intelligence | Machine Learning | Computer Vision | Databases,0.186618 | 0.172478 | 0.170573 | 0.166775 | 0.166553
tfidf,Dagang Li 0001,Artificial Intelligence,Natural Language Processing,0.229003,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.229003 | 0.224318 | 0.222988,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.229003 | 0.224318 | 0.222988 | 0.222763 | 0.219838
tfidf,Dan Olteanu,Databases,Databases,0.207023,Databases | Data Mining | Machine Learning,0.207023 | 0.180450 | 0.178226,Databases | Data Mining | Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.207023 | 0.180450 | 0.178226 | 0.178183 | 0.177639
tfidf,Dan Roth 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.441812,Natural Language Processing | Artificial Intelligence | Machine Learning,0.441812 | 0.423101 | 0.421939,Natural Language Processing | Artificial Intelligence | Machine Learning | The Web & Information Retrieval | Computer Vision,0.441812 | 0.423101 | 0.421939 | 0.417346 | 0.417129
tfidf,Danica J. Sutherland,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.391126,Machine Learning | Artificial Intelligence | Data Mining,0.391126 | 0.383143 | 0.380185,Machine Learning | Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,0.391126 | 0.383143 | 0.380185 | 0.373777 | 0.370660
