model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
lda,Carla P. Gomes,Artificial Intelligence | Machine Learning,Machine Learning,0.705868,Machine Learning | Artificial Intelligence | Data Mining,0.705868 | 0.670491 | 0.645033,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | The Web & Information Retrieval,0.705868 | 0.670491 | 0.645033 | 0.625727 | 0.615715
lda,Caroline Uhler,Computer Vision | Machine Learning,Computer Graphics,0.653821,Computer Graphics | Computer Vision | Machine Learning,0.653821 | 0.645707 | 0.583988,Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence | Robotics,0.653821 | 0.645707 | 0.583988 | 0.562401 | 0.558841
lda,Carsten Binnig,Databases | Machine Learning,Databases,0.621118,Databases | Visualization | Data Mining,0.621118 | 0.357943 | 0.346146,Databases | Visualization | Data Mining | The Web & Information Retrieval | Software Engineering,0.621118 | 0.357943 | 0.346146 | 0.343138 | 0.342754
lda,Cem Yuksel,Computer Graphics,Robotics,0.515465,Robotics | Machine Learning | Artificial Intelligence,0.515465 | 0.421246 | 0.398986,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Data Mining,0.515465 | 0.421246 | 0.398986 | 0.370988 | 0.361131
lda,Cewu Lu,Artificial Intelligence | Computer Graphics | Computer Vision | Data Mining | Machine Learning | Robotics,Robotics,0.882320,Robotics | Computer Vision | Human-Computer Interaction,0.882320 | 0.660768 | 0.622349,Robotics | Computer Vision | Human-Computer Interaction | Computer Graphics | Artificial Intelligence,0.882320 | 0.660768 | 0.622349 | 0.617660 | 0.603954
lda,Changyou Chen,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Artificial Intelligence,0.791210,Artificial Intelligence | Machine Learning | Natural Language Processing,0.791210 | 0.781295 | 0.774284,Artificial Intelligence | Machine Learning | Natural Language Processing | Computer Vision | Data Mining,0.791210 | 0.781295 | 0.774284 | 0.770142 | 0.765365
lda,Chao Huang 0001,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Robotics,0.313591,Robotics | Computer Vision | Machine Learning,0.313591 | 0.255246 | 0.250580,Robotics | Computer Vision | Machine Learning | Artificial Intelligence | Visualization,0.313591 | 0.255246 | 0.250580 | 0.241776 | 0.219861
lda,Chaowei Xiao,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.714593,Natural Language Processing | Artificial Intelligence | Machine Learning,0.714593 | 0.686831 | 0.684246,Natural Language Processing | Artificial Intelligence | Machine Learning | Software Engineering | Data Mining,0.714593 | 0.686831 | 0.684246 | 0.665327 | 0.659027
lda,Chen Wang 0033,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Software Engineering,0.704349,Software Engineering | Human-Computer Interaction | The Web & Information Retrieval,0.704349 | 0.647427 | 0.625539,Software Engineering | Human-Computer Interaction | The Web & Information Retrieval | Natural Language Processing | Data Mining,0.704349 | 0.647427 | 0.625539 | 0.598488 | 0.583622
lda,Chen Zhao 0013,Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Natural Language Processing,0.745142,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.745142 | 0.699149 | 0.614797,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.745142 | 0.699149 | 0.614797 | 0.582330 | 0.561021
lda,Chenjuan Guo,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.678888,Databases | Data Mining | The Web & Information Retrieval,0.678888 | 0.638916 | 0.606728,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.678888 | 0.638916 | 0.606728 | 0.580451 | 0.567570
lda,Chi Jin 0001,Machine Learning,Machine Learning,0.333332,Machine Learning | Artificial Intelligence | Data Mining,0.333332 | 0.287974 | 0.213622,Machine Learning | Artificial Intelligence | Data Mining | Robotics | The Web & Information Retrieval,0.333332 | 0.287974 | 0.213622 | 0.192760 | 0.192142
lda,Chirag Shah 0001,Artificial Intelligence | Data Mining | Human-Computer Interaction | The Web & Information Retrieval,The Web & Information Retrieval,0.457930,The Web & Information Retrieval | Natural Language Processing | Data Mining,0.457930 | 0.405831 | 0.319549,The Web & Information Retrieval | Natural Language Processing | Data Mining | Artificial Intelligence | Databases,0.457930 | 0.405831 | 0.319549 | 0.242388 | 0.223861
lda,Chongxuan Li,Artificial Intelligence | Computer Vision | Machine Learning | Visualization,Computer Graphics,0.610987,Computer Graphics | Robotics | Computer Vision,0.610987 | 0.598658 | 0.576799,Computer Graphics | Robotics | Computer Vision | Human-Computer Interaction | Artificial Intelligence,0.610987 | 0.598658 | 0.576799 | 0.505629 | 0.496872
lda,Chongyi Li,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.303161,Computer Graphics | Computer Vision | Robotics,0.303161 | 0.299853 | 0.263242,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.303161 | 0.299853 | 0.263242 | 0.252299 | 0.240016
lda,Chris Callison-Burch,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.632533,Natural Language Processing | Machine Learning | Artificial Intelligence,0.632533 | 0.526391 | 0.524894,Natural Language Processing | Machine Learning | Artificial Intelligence | Software Engineering | Computer Vision,0.632533 | 0.526391 | 0.524894 | 0.516631 | 0.490252
lda,Chris Piech,Artificial Intelligence | Machine Learning,Human-Computer Interaction,0.674707,Human-Computer Interaction | Software Engineering | Natural Language Processing,0.674707 | 0.661245 | 0.610704,Human-Computer Interaction | Software Engineering | Natural Language Processing | Visualization | The Web & Information Retrieval,0.674707 | 0.661245 | 0.610704 | 0.601994 | 0.538836
lda,Christian A. Naesseth,Machine Learning,Machine Learning,0.421464,Machine Learning | Computer Vision | Artificial Intelligence,0.421464 | 0.398360 | 0.395838,Machine Learning | Computer Vision | Artificial Intelligence | Computer Graphics | Robotics,0.421464 | 0.398360 | 0.395838 | 0.378019 | 0.340957
lda,Christina Lioma,Artificial Intelligence | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.611261,The Web & Information Retrieval | Natural Language Processing | Data Mining,0.611261 | 0.592939 | 0.505463,The Web & Information Retrieval | Natural Language Processing | Data Mining | Artificial Intelligence | Machine Learning,0.611261 | 0.592939 | 0.505463 | 0.434126 | 0.407937
lda,Christopher G. Lucas,Artificial Intelligence | Machine Learning | Natural Language Processing,Human-Computer Interaction,0.642650,Human-Computer Interaction | Software Engineering | Visualization,0.642650 | 0.611982 | 0.566498,Human-Computer Interaction | Software Engineering | Visualization | Natural Language Processing | The Web & Information Retrieval,0.642650 | 0.611982 | 0.566498 | 0.528433 | 0.479221
lda,Christopher Peters 0001,Computer Vision | Robotics,Computer Graphics,0.470944,Computer Graphics | Computer Vision | Human-Computer Interaction,0.470944 | 0.462985 | 0.437310,Computer Graphics | Computer Vision | Human-Computer Interaction | Artificial Intelligence | Natural Language Processing,0.470944 | 0.462985 | 0.437310 | 0.412489 | 0.403713
lda,Christopher Potts,Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.711715,Natural Language Processing | Machine Learning | Artificial Intelligence,0.711715 | 0.658845 | 0.643769,Natural Language Processing | Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Data Mining,0.711715 | 0.658845 | 0.643769 | 0.606082 | 0.602442
lda,Christos Faloutsos,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Databases,0.789400,Databases | Data Mining | The Web & Information Retrieval,0.789400 | 0.673525 | 0.650443,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.789400 | 0.673525 | 0.650443 | 0.594207 | 0.571111
lda,Chuan Shi 0001,Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Robotics,0.578681,Robotics | Databases | Data Mining,0.578681 | 0.547248 | 0.511976,Robotics | Databases | Data Mining | Machine Learning | Artificial Intelligence,0.578681 | 0.547248 | 0.511976 | 0.503342 | 0.500747
lda,Chuang Gan 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Robotics,0.761221,Robotics | Machine Learning | Artificial Intelligence,0.761221 | 0.645642 | 0.643084,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Natural Language Processing,0.761221 | 0.645642 | 0.643084 | 0.625866 | 0.589478
lda,Chun Yu,Computer Vision | Human-Computer Interaction,Human-Computer Interaction,0.805941,Human-Computer Interaction | Software Engineering | Visualization,0.805941 | 0.724998 | 0.648211,Human-Computer Interaction | Software Engineering | Visualization | The Web & Information Retrieval | Robotics,0.805941 | 0.724998 | 0.648211 | 0.532332 | 0.492488
lda,Chun-Mei Feng,Computer Vision | Natural Language Processing,Natural Language Processing,0.598571,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence,0.598571 | 0.512744 | 0.458749,Natural Language Processing | The Web & Information Retrieval | Artificial Intelligence | Machine Learning | Data Mining,0.598571 | 0.512744 | 0.458749 | 0.434573 | 0.432140
lda,Chunwei Liu,Databases,Databases,0.344343,Databases | The Web & Information Retrieval | Visualization,0.344343 | 0.294844 | 0.282826,Databases | The Web & Information Retrieval | Visualization | Human-Computer Interaction | Data Mining,0.344343 | 0.294844 | 0.282826 | 0.273437 | 0.261616
lda,Chunyan Miao,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.927245,Data Mining | The Web & Information Retrieval | Natural Language Processing,0.927245 | 0.919289 | 0.902578,Data Mining | The Web & Information Retrieval | Natural Language Processing | Artificial Intelligence | Machine Learning,0.927245 | 0.919289 | 0.902578 | 0.886131 | 0.856177
lda,Claire Monteleoni,Artificial Intelligence | Machine Learning | Robotics,Visualization,0.406300,Visualization | Data Mining | The Web & Information Retrieval,0.406300 | 0.325539 | 0.250374,Visualization | Data Mining | The Web & Information Retrieval | Machine Learning | Software Engineering,0.406300 | 0.325539 | 0.250374 | 0.238109 | 0.233333
lda,Congyan Lang,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Data Mining,0.389424,Data Mining | Databases | The Web & Information Retrieval,0.389424 | 0.358720 | 0.345482,Data Mining | Databases | The Web & Information Retrieval | Machine Learning | Artificial Intelligence,0.389424 | 0.358720 | 0.345482 | 0.319603 | 0.318351
lda,Corinna Coupette,Artificial Intelligence | Data Mining | Machine Learning,Databases,0.678628,Databases | Data Mining | The Web & Information Retrieval,0.678628 | 0.500290 | 0.472581,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Software Engineering,0.678628 | 0.500290 | 0.472581 | 0.357717 | 0.337406
lda,Csaba Szepesvári,Artificial Intelligence | Machine Learning,Machine Learning,0.373878,Machine Learning | Artificial Intelligence | Data Mining,0.373878 | 0.327832 | 0.256608,Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval | Robotics,0.373878 | 0.327832 | 0.256608 | 0.230685 | 0.218125
lda,Cuiyun Gao 0001,Artificial Intelligence | Natural Language Processing | Software Engineering | The Web & Information Retrieval,The Web & Information Retrieval,0.759926,The Web & Information Retrieval | Natural Language Processing | Software Engineering,0.759926 | 0.748982 | 0.708030,The Web & Information Retrieval | Natural Language Processing | Software Engineering | Data Mining | Artificial Intelligence,0.759926 | 0.748982 | 0.708030 | 0.707422 | 0.652099
lda,Daehyung Park,Artificial Intelligence | Robotics,Robotics,0.526874,Robotics | Databases | Human-Computer Interaction,0.526874 | 0.384516 | 0.320914,Robotics | Databases | Human-Computer Interaction | Artificial Intelligence | Machine Learning,0.526874 | 0.384516 | 0.320914 | 0.318725 | 0.305992
lda,Dagang Li 0001,Artificial Intelligence,Software Engineering,0.477518,Software Engineering | Natural Language Processing | Artificial Intelligence,0.477518 | 0.447500 | 0.420550,Software Engineering | Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval | Visualization,0.477518 | 0.447500 | 0.420550 | 0.406165 | 0.403952
lda,Dan Olteanu,Databases,Databases,0.729072,Databases | Data Mining | The Web & Information Retrieval,0.729072 | 0.445185 | 0.427323,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.729072 | 0.445185 | 0.427323 | 0.319665 | 0.309701
lda,Dan Roth 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.787321,Natural Language Processing | The Web & Information Retrieval | Software Engineering,0.787321 | 0.708353 | 0.631975,Natural Language Processing | The Web & Information Retrieval | Software Engineering | Data Mining | Artificial Intelligence,0.787321 | 0.708353 | 0.631975 | 0.626467 | 0.601736
lda,Danica J. Sutherland,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.460875,Machine Learning | Databases | Artificial Intelligence,0.460875 | 0.428528 | 0.424133,Machine Learning | Databases | Artificial Intelligence | Data Mining | The Web & Information Retrieval,0.460875 | 0.428528 | 0.424133 | 0.387606 | 0.360232
lda,Daniel Deutch,Databases | Natural Language Processing,The Web & Information Retrieval,0.621714,The Web & Information Retrieval | Natural Language Processing | Data Mining,0.621714 | 0.594559 | 0.586216,The Web & Information Retrieval | Natural Language Processing | Data Mining | Software Engineering | Artificial Intelligence,0.621714 | 0.594559 | 0.586216 | 0.526769 | 0.518497
