model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Anfeng Liu,9,The Web & Information Retrieval,0.16326715184153004,False
tfidf,Anfeng Liu,10,Visualization,0.16106817483601638,False
tfidf,Anfeng Liu,11,Software Engineering,0.1518231330663679,False
tfidf,Anfeng Liu,12,Databases,0.1485690254327678,False
tfidf,Angela Dai,1,Computer Graphics,0.70912111314908,True
tfidf,Angela Dai,2,Robotics,0.6293492035280089,False
tfidf,Angela Dai,3,Computer Vision,0.6255958712707639,True
tfidf,Angela Dai,4,Machine Learning,0.5831524125371819,True
tfidf,Angela Dai,5,Artificial Intelligence,0.5749920613481374,False
tfidf,Angela Dai,6,Human-Computer Interaction,0.5716951207688978,False
tfidf,Angela Dai,7,Natural Language Processing,0.539131806714555,False
tfidf,Angela Dai,8,Visualization,0.5352646854216836,False
tfidf,Angela Dai,9,Data Mining,0.5304248069836278,False
tfidf,Angela Dai,10,The Web & Information Retrieval,0.5187791373119717,False
tfidf,Angela Dai,11,Software Engineering,0.4997268317228598,False
tfidf,Angela Dai,12,Databases,0.4980461765452934,False
tfidf,Angjoo Kanazawa,1,Computer Graphics,0.7731877295210475,True
tfidf,Angjoo Kanazawa,2,Robotics,0.7186342283753722,True
tfidf,Angjoo Kanazawa,3,Computer Vision,0.7087538228760591,True
tfidf,Angjoo Kanazawa,4,Machine Learning,0.67524515018361,True
tfidf,Angjoo Kanazawa,5,Artificial Intelligence,0.6664812646290579,False
tfidf,Angjoo Kanazawa,6,Human-Computer Interaction,0.6654691650978491,False
tfidf,Angjoo Kanazawa,7,Natural Language Processing,0.6343574249153725,False
tfidf,Angjoo Kanazawa,8,Visualization,0.6180284283931492,False
tfidf,Angjoo Kanazawa,9,Data Mining,0.6166468738622851,False
tfidf,Angjoo Kanazawa,10,The Web & Information Retrieval,0.6115824411709719,False
tfidf,Angjoo Kanazawa,11,Databases,0.593920677942676,False
tfidf,Angjoo Kanazawa,12,Software Engineering,0.5814189732882711,False
tfidf,Anima Anandkumar,1,Computer Vision,0.746991343311797,True
tfidf,Anima Anandkumar,2,Machine Learning,0.7432619643570137,True
tfidf,Anima Anandkumar,3,Artificial Intelligence,0.7393197162405908,True
tfidf,Anima Anandkumar,4,Robotics,0.7309453271816068,True
tfidf,Anima Anandkumar,5,Computer Graphics,0.7242522849714209,False
tfidf,Anima Anandkumar,6,Natural Language Processing,0.7165278097925194,True
tfidf,Anima Anandkumar,7,Data Mining,0.715717697363889,True
tfidf,Anima Anandkumar,8,The Web & Information Retrieval,0.6986770255194992,False
tfidf,Anima Anandkumar,9,Human-Computer Interaction,0.6866971693119303,False
tfidf,Anima Anandkumar,10,Databases,0.684042016815923,False
tfidf,Anima Anandkumar,11,Software Engineering,0.659752108905553,False
tfidf,Anima Anandkumar,12,Visualization,0.656788234571936,False
tfidf,Anirban Chakraborty 0001,1,Computer Graphics,0.2859992657793939,False
tfidf,Anirban Chakraborty 0001,2,Robotics,0.28359758963553544,False
tfidf,Anirban Chakraborty 0001,3,Computer Vision,0.2810917774415392,True
tfidf,Anirban Chakraborty 0001,4,Machine Learning,0.2688624121440301,True
tfidf,Anirban Chakraborty 0001,5,Artificial Intelligence,0.2645785118801719,True
tfidf,Anirban Chakraborty 0001,6,Human-Computer Interaction,0.25597124836047064,False
tfidf,Anirban Chakraborty 0001,7,Natural Language Processing,0.2518103840087906,False
tfidf,Anirban Chakraborty 0001,8,Data Mining,0.2513461105144806,False
tfidf,Anirban Chakraborty 0001,9,The Web & Information Retrieval,0.24795277135666852,False
tfidf,Anirban Chakraborty 0001,10,Visualization,0.23389061447097076,False
tfidf,Anirban Chakraborty 0001,11,Databases,0.2331503588038737,False
tfidf,Anirban Chakraborty 0001,12,Software Engineering,0.22871496234633387,False
tfidf,Anne Lauscher,1,Natural Language Processing,0.3875992182386063,True
tfidf,Anne Lauscher,2,The Web & Information Retrieval,0.37040971056640004,False
tfidf,Anne Lauscher,3,Data Mining,0.36336888100689674,False
tfidf,Anne Lauscher,4,Artificial Intelligence,0.36239260593719275,True
tfidf,Anne Lauscher,5,Machine Learning,0.3593832146616892,False
tfidf,Anne Lauscher,6,Databases,0.34622840583101133,False
tfidf,Anne Lauscher,7,Computer Vision,0.3449666641360934,False
tfidf,Anne Lauscher,8,Software Engineering,0.33828572243562144,False
tfidf,Anne Lauscher,9,Human-Computer Interaction,0.33316021489624853,False
tfidf,Anne Lauscher,10,Robotics,0.33253274672410593,False
tfidf,Anne Lauscher,11,Visualization,0.3252208979820157,False
tfidf,Anne Lauscher,12,Computer Graphics,0.3016916385677504,False
tfidf,Anshumali Shrivastava,1,Databases,0.7237724670969317,True
tfidf,Anshumali Shrivastava,2,Machine Learning,0.6961559991107109,True
tfidf,Anshumali Shrivastava,3,Data Mining,0.6959973876104125,True
tfidf,Anshumali Shrivastava,4,Artificial Intelligence,0.6920519854537156,True
tfidf,Anshumali Shrivastava,5,The Web & Information Retrieval,0.6832155434015911,True
tfidf,Anshumali Shrivastava,6,Natural Language Processing,0.682531125390477,False
tfidf,Anshumali Shrivastava,7,Computer Vision,0.6716113344256268,False
tfidf,Anshumali Shrivastava,8,Robotics,0.6555823522309564,True
tfidf,Anshumali Shrivastava,9,Software Engineering,0.6385481256348974,False
tfidf,Anshumali Shrivastava,10,Human-Computer Interaction,0.6366280502850975,True
tfidf,Anshumali Shrivastava,11,Visualization,0.6210566167751871,False
tfidf,Anshumali Shrivastava,12,Computer Graphics,0.615783226590477,False
tfidf,Antoine Bosselut,1,Natural Language Processing,0.2133236392376791,True
tfidf,Antoine Bosselut,2,Machine Learning,0.19595619298915162,True
tfidf,Antoine Bosselut,3,Artificial Intelligence,0.19425983234564334,True
tfidf,Antoine Bosselut,4,The Web & Information Retrieval,0.19126101716768373,True
tfidf,Antoine Bosselut,5,Data Mining,0.1905372212761745,False
tfidf,Antoine Bosselut,6,Computer Vision,0.18928705240981408,True
tfidf,Antoine Bosselut,7,Software Engineering,0.18901695327014909,False
tfidf,Antoine Bosselut,8,Human-Computer Interaction,0.1882346851738534,False
tfidf,Antoine Bosselut,9,Visualization,0.18001329690428353,False
tfidf,Antoine Bosselut,10,Robotics,0.17807362708531058,False
tfidf,Antoine Bosselut,11,Databases,0.17761347074585274,False
tfidf,Antoine Bosselut,12,Computer Graphics,0.17392001720346534,False
tfidf,Antonino Furnari,1,Robotics,0.2346878491526665,False
tfidf,Antonino Furnari,2,Computer Vision,0.22906343371533996,True
tfidf,Antonino Furnari,3,Computer Graphics,0.2200781098070759,False
tfidf,Antonino Furnari,4,Human-Computer Interaction,0.21468814735272831,False
tfidf,Antonino Furnari,5,Machine Learning,0.21414648550062382,True
tfidf,Antonino Furnari,6,Artificial Intelligence,0.21013974140061764,False
tfidf,Antonino Furnari,7,Natural Language Processing,0.20254770077087333,False
tfidf,Antonino Furnari,8,The Web & Information Retrieval,0.20180555033657743,False
tfidf,Antonino Furnari,9,Visualization,0.19114588471676874,False
tfidf,Antonino Furnari,10,Data Mining,0.1889487645162493,False
tfidf,Antonino Furnari,11,Databases,0.18784489485574263,False
tfidf,Antonino Furnari,12,Software Engineering,0.1845638534130764,False
tfidf,Antonio Krüger,1,Human-Computer Interaction,0.26833865501483245,True
tfidf,Antonio Krüger,2,Visualization,0.22379421948503997,False
tfidf,Antonio Krüger,3,Robotics,0.20858750461894632,True
tfidf,Antonio Krüger,4,Computer Graphics,0.20228113758142857,False
tfidf,Antonio Krüger,5,Artificial Intelligence,0.2006000507249071,False
tfidf,Antonio Krüger,6,Machine Learning,0.20038665665675837,False
tfidf,Antonio Krüger,7,Computer Vision,0.20034201567719334,False
tfidf,Antonio Krüger,8,Natural Language Processing,0.1994552587669366,True
tfidf,Antonio Krüger,9,The Web & Information Retrieval,0.19529311544129144,False
tfidf,Antonio Krüger,10,Data Mining,0.19358284370989715,False
tfidf,Antonio Krüger,11,Software Engineering,0.19117081332303745,False
tfidf,Antonio Krüger,12,Databases,0.18510147778691347,False
tfidf,Antonio Torralba 0001,1,Computer Vision,0.7212980106562721,True
tfidf,Antonio Torralba 0001,2,Machine Learning,0.7140386672548735,True
tfidf,Antonio Torralba 0001,3,Robotics,0.7126850182114798,True
tfidf,Antonio Torralba 0001,4,Artificial Intelligence,0.7066534070765204,False
tfidf,Antonio Torralba 0001,5,Computer Graphics,0.7022745883724283,True
tfidf,Antonio Torralba 0001,6,Natural Language Processing,0.6973714933692777,True
tfidf,Antonio Torralba 0001,7,Data Mining,0.6788537597151427,False
tfidf,Antonio Torralba 0001,8,Human-Computer Interaction,0.6784281495704237,True
tfidf,Antonio Torralba 0001,9,The Web & Information Retrieval,0.674824672816351,True
tfidf,Antonio Torralba 0001,10,Databases,0.6523579088599872,False
tfidf,Antonio Torralba 0001,11,Visualization,0.6436351161448035,False
tfidf,Antonio Torralba 0001,12,Software Engineering,0.6341108140544975,False
tfidf,Antti Honkela,1,Databases,0.19288316494837227,False
tfidf,Antti Honkela,2,Machine Learning,0.19181846052582746,True
tfidf,Antti Honkela,3,Data Mining,0.18725377333034357,False
tfidf,Antti Honkela,4,Artificial Intelligence,0.18665000624982309,False
tfidf,Antti Honkela,5,Natural Language Processing,0.18360530832141914,False
tfidf,Antti Honkela,6,The Web & Information Retrieval,0.18276627419731373,False
tfidf,Antti Honkela,7,Computer Vision,0.18195566672427532,False
tfidf,Antti Honkela,8,Human-Computer Interaction,0.1777642577370278,False
tfidf,Antti Honkela,9,Visualization,0.17604135983011732,False
tfidf,Antti Honkela,10,Robotics,0.1749052684407687,False
tfidf,Antti Honkela,11,Computer Graphics,0.16375399016981323,False
tfidf,Antti Honkela,12,Software Engineering,0.15963638353923276,False
tfidf,Antti Oulasvirta,1,Human-Computer Interaction,0.6619007922553455,True
tfidf,Antti Oulasvirta,2,Visualization,0.6154034186227095,False
tfidf,Antti Oulasvirta,3,Machine Learning,0.5788088584615644,False
tfidf,Antti Oulasvirta,4,Natural Language Processing,0.5782077445640723,False
tfidf,Antti Oulasvirta,5,Artificial Intelligence,0.5767634041648136,False
tfidf,Antti Oulasvirta,6,Robotics,0.5744476195452474,True
tfidf,Antti Oulasvirta,7,The Web & Information Retrieval,0.5688662658821617,False
tfidf,Antti Oulasvirta,8,Data Mining,0.5679060061056009,False
tfidf,Antti Oulasvirta,9,Computer Vision,0.5645888617522189,True
tfidf,Antti Oulasvirta,10,Databases,0.5476997231095863,False
tfidf,Antti Oulasvirta,11,Software Engineering,0.5469551478357846,False
tfidf,Antti Oulasvirta,12,Computer Graphics,0.5425034351051296,False
tfidf,Antônio H. Ribeiro,1,Machine Learning,0.23926250802369162,True
tfidf,Antônio H. Ribeiro,2,Artificial Intelligence,0.23342884267391645,False
tfidf,Antônio H. Ribeiro,3,Natural Language Processing,0.22531184861473438,False
tfidf,Antônio H. Ribeiro,4,Data Mining,0.22312481643597987,False
tfidf,Antônio H. Ribeiro,5,Computer Vision,0.22217857783915212,False
tfidf,Antônio H. Ribeiro,6,The Web & Information Retrieval,0.21862362422785656,False
tfidf,Antônio H. Ribeiro,7,Databases,0.21758800633005776,False
tfidf,Antônio H. Ribeiro,8,Robotics,0.21060010165835277,False
tfidf,Antônio H. Ribeiro,9,Software Engineering,0.2068525611184781,False
tfidf,Antônio H. Ribeiro,10,Human-Computer Interaction,0.19864414300857552,False
tfidf,Antônio H. Ribeiro,11,Computer Graphics,0.1943588820970253,False
tfidf,Antônio H. Ribeiro,12,Visualization,0.1932655217694501,False
tfidf,Anuj Karpatne,1,Computer Vision,0.41145270848041043,True
tfidf,Anuj Karpatne,2,Machine Learning,0.40361806227885916,True
tfidf,Anuj Karpatne,3,Artificial Intelligence,0.4019938918100716,True
tfidf,Anuj Karpatne,4,Natural Language Processing,0.3999982383583622,False
tfidf,Anuj Karpatne,5,Computer Graphics,0.3929107368828347,False
tfidf,Anuj Karpatne,6,Robotics,0.3925156818586742,False
tfidf,Anuj Karpatne,7,Data Mining,0.39051367703401496,True
tfidf,Anuj Karpatne,8,The Web & Information Retrieval,0.3840721033213884,False
tfidf,Anuj Karpatne,9,Human-Computer Interaction,0.37719853749296506,False
tfidf,Anuj Karpatne,10,Visualization,0.36896570912519294,False
tfidf,Anuj Karpatne,11,Software Engineering,0.3661264925692302,False
tfidf,Anuj Karpatne,12,Databases,0.36079107201669447,False
tfidf,Ari Holtzman,1,Natural Language Processing,0.3808122076272762,True
tfidf,Ari Holtzman,2,Machine Learning,0.3685142247979894,True
tfidf,Ari Holtzman,3,The Web & Information Retrieval,0.36681167464308184,False
tfidf,Ari Holtzman,4,Artificial Intelligence,0.3667615975637536,True
tfidf,Ari Holtzman,5,Data Mining,0.36579156657690115,False
tfidf,Ari Holtzman,6,Databases,0.36382468535453377,False
tfidf,Ari Holtzman,7,Software Engineering,0.35973857497221345,False
tfidf,Ari Holtzman,8,Computer Vision,0.3553173257358593,True
tfidf,Ari Holtzman,9,Robotics,0.3414632265500504,False
tfidf,Ari Holtzman,10,Human-Computer Interaction,0.34047760402023647,False
tfidf,Ari Holtzman,11,Visualization,0.32766927467701745,False
tfidf,Ari Holtzman,12,Computer Graphics,0.3221056862656231,False
tfidf,Arianna Bisazza,1,Natural Language Processing,0.22849641442901947,True
tfidf,Arianna Bisazza,2,The Web & Information Retrieval,0.21808183609766602,False
tfidf,Arianna Bisazza,3,Data Mining,0.21474014787401952,False
tfidf,Arianna Bisazza,4,Artificial Intelligence,0.21289347036680614,False
tfidf,Arianna Bisazza,5,Machine Learning,0.21244562640505182,False
tfidf,Arianna Bisazza,6,Databases,0.20451131902269876,False
tfidf,Arianna Bisazza,7,Computer Vision,0.20348606553195536,False
tfidf,Arianna Bisazza,8,Human-Computer Interaction,0.19953815594500174,False
tfidf,Arianna Bisazza,9,Software Engineering,0.19837692691152006,False
tfidf,Arianna Bisazza,10,Visualization,0.19582076534299217,False
tfidf,Arianna Bisazza,11,Robotics,0.1941950254197341,False
tfidf,Arianna Bisazza,12,Computer Graphics,0.17945283223100172,False
tfidf,Arjen P. de Vries,1,The Web & Information Retrieval,0.38261212083155965,True
tfidf,Arjen P. de Vries,2,Human-Computer Interaction,0.314426344472385,False
tfidf,Arjen P. de Vries,3,Natural Language Processing,0.30926595998229134,True
tfidf,Arjen P. de Vries,4,Data Mining,0.3057519399276455,False
tfidf,Arjen P. de Vries,5,Databases,0.29033739733685093,False
tfidf,Arjen P. de Vries,6,Artificial Intelligence,0.27989244373426414,False
tfidf,Arjen P. de Vries,7,Machine Learning,0.27898568269269886,False
tfidf,Arjen P. de Vries,8,Visualization,0.2746086850406472,False
tfidf,Arjen P. de Vries,9,Computer Vision,0.2670100330604239,False
tfidf,Arjen P. de Vries,10,Robotics,0.26389846172217646,False
tfidf,Arjen P. de Vries,11,Software Engineering,0.2576716481357072,False
tfidf,Arjen P. de Vries,12,Computer Graphics,0.2439391434410433,False
tfidf,Arno Solin,1,Computer Vision,0.2274806234688106,True
tfidf,Arno Solin,2,Machine Learning,0.2274563713576289,True
tfidf,Arno Solin,3,Artificial Intelligence,0.22644522540884804,True
tfidf,Arno Solin,4,Computer Graphics,0.22351680145576155,False
tfidf,Arno Solin,5,Natural Language Processing,0.21897999561791512,False
tfidf,Arno Solin,6,Robotics,0.21874510419020712,False
tfidf,Arno Solin,7,Data Mining,0.21872015974979286,False
tfidf,Arno Solin,8,The Web & Information Retrieval,0.2150603578607705,True
tfidf,Arno Solin,9,Databases,0.2065507545686313,False
tfidf,Arno Solin,10,Human-Computer Interaction,0.20507747347105554,False
tfidf,Arno Solin,11,Visualization,0.19757889812607976,False
tfidf,Arno Solin,12,Software Engineering,0.19756682460226946,False
tfidf,Ashok Cutkosky,1,Machine Learning,0.5079374853390727,True
tfidf,Ashok Cutkosky,2,Artificial Intelligence,0.49419650379519087,False
tfidf,Ashok Cutkosky,3,Data Mining,0.47489005779616106,False
tfidf,Ashok Cutkosky,4,Databases,0.46978902235375725,False
tfidf,Ashok Cutkosky,5,The Web & Information Retrieval,0.4680280172746389,False
tfidf,Ashok Cutkosky,6,Natural Language Processing,0.46430474246134473,False
tfidf,Ashok Cutkosky,7,Computer Vision,0.46081792431545043,False
tfidf,Ashok Cutkosky,8,Robotics,0.4598623555371141,False
tfidf,Ashok Cutkosky,9,Human-Computer Interaction,0.4310282474098237,False
tfidf,Ashok Cutkosky,10,Visualization,0.4266290192979944,False
tfidf,Ashok Cutkosky,11,Computer Graphics,0.42566918892227,False
tfidf,Ashok Cutkosky,12,Software Engineering,0.4208750709680825,False
tfidf,Ashton Anderson,1,Human-Computer Interaction,0.3448314950685008,False
tfidf,Ashton Anderson,2,Visualization,0.34054638622707734,False
tfidf,Ashton Anderson,3,Natural Language Processing,0.337720410958172,True
tfidf,Ashton Anderson,4,Machine Learning,0.3335894879696471,True
tfidf,Ashton Anderson,5,Artificial Intelligence,0.33174596563477915,False
tfidf,Ashton Anderson,6,The Web & Information Retrieval,0.3263454384292662,True
tfidf,Ashton Anderson,7,Data Mining,0.321881383180299,True
tfidf,Ashton Anderson,8,Robotics,0.31997965816457186,False
tfidf,Ashton Anderson,9,Computer Vision,0.3185072358433838,False
tfidf,Ashton Anderson,10,Databases,0.3070553648664194,False
tfidf,Ashton Anderson,11,Software Engineering,0.2969497876882188,False
tfidf,Ashton Anderson,12,Computer Graphics,0.29434647584077234,False
tfidf,Asif Ekbal,1,Natural Language Processing,0.3318475142163232,True
tfidf,Asif Ekbal,2,Artificial Intelligence,0.32280299014548874,True
tfidf,Asif Ekbal,3,Computer Vision,0.3208584753408158,False
tfidf,Asif Ekbal,4,Machine Learning,0.3198571941160218,False
tfidf,Asif Ekbal,5,The Web & Information Retrieval,0.31812843589867024,True
tfidf,Asif Ekbal,6,Data Mining,0.31487718642684714,False
tfidf,Asif Ekbal,7,Robotics,0.3126853091411494,False
tfidf,Asif Ekbal,8,Human-Computer Interaction,0.30852381530033096,False
tfidf,Asif Ekbal,9,Visualization,0.3076745073476269,False
tfidf,Asif Ekbal,10,Software Engineering,0.29879698486165673,False
tfidf,Asif Ekbal,11,Databases,0.29844290208191065,False
tfidf,Asif Ekbal,12,Computer Graphics,0.2956891518130523,False
tfidf,Avinash Sharma 0001,1,Robotics,0.23381730218412247,True
tfidf,Avinash Sharma 0001,2,Computer Graphics,0.2283962700386668,False
tfidf,Avinash Sharma 0001,3,Computer Vision,0.22147008543890648,True
tfidf,Avinash Sharma 0001,4,Machine Learning,0.21233750485471892,False
tfidf,Avinash Sharma 0001,5,Artificial Intelligence,0.2120875632852692,False
tfidf,Avinash Sharma 0001,6,Data Mining,0.20097047838458512,False
tfidf,Avinash Sharma 0001,7,Human-Computer Interaction,0.19943387530197207,False
tfidf,Avinash Sharma 0001,8,Natural Language Processing,0.197782740885372,False
tfidf,Avinash Sharma 0001,9,Visualization,0.19720345140412926,False
tfidf,Avinash Sharma 0001,10,The Web & Information Retrieval,0.19640592588538794,False
tfidf,Avinash Sharma 0001,11,Databases,0.19328934141836454,False
tfidf,Avinash Sharma 0001,12,Software Engineering,0.17544105018600092,False
