model,researcher_name,rank,group_name,similarity,is_relevant
lda,Angjoo Kanazawa,9,Natural Language Processing,0.3225006086167229,False
lda,Angjoo Kanazawa,10,The Web & Information Retrieval,0.2945469911573385,False
lda,Angjoo Kanazawa,11,Software Engineering,0.27131795976165424,False
lda,Angjoo Kanazawa,12,Databases,0.23620883493803468,False
lda,Anima Anandkumar,1,Computer Vision,0.7864243342411542,True
lda,Anima Anandkumar,2,Machine Learning,0.7724442959407828,True
lda,Anima Anandkumar,3,Artificial Intelligence,0.7479115842152539,True
lda,Anima Anandkumar,4,Computer Graphics,0.7315358018350442,False
lda,Anima Anandkumar,5,Robotics,0.7111253575457793,True
lda,Anima Anandkumar,6,Data Mining,0.6565933861063983,True
lda,Anima Anandkumar,7,Natural Language Processing,0.6381386003028416,True
lda,Anima Anandkumar,8,Visualization,0.6125172680509453,False
lda,Anima Anandkumar,9,Human-Computer Interaction,0.5944647716178101,False
lda,Anima Anandkumar,10,The Web & Information Retrieval,0.5912354728810211,False
lda,Anima Anandkumar,11,Software Engineering,0.5539364620897389,False
lda,Anima Anandkumar,12,Databases,0.49167188968056247,False
lda,Anirban Chakraborty 0001,1,Computer Graphics,0.7645216954620841,False
lda,Anirban Chakraborty 0001,2,Computer Vision,0.5913722304865804,True
lda,Anirban Chakraborty 0001,3,Robotics,0.5565002968979921,False
lda,Anirban Chakraborty 0001,4,Machine Learning,0.45079191879891883,True
lda,Anirban Chakraborty 0001,5,Human-Computer Interaction,0.4351684747830166,False
lda,Anirban Chakraborty 0001,6,Visualization,0.43116917257530113,False
lda,Anirban Chakraborty 0001,7,Artificial Intelligence,0.4300809305282043,True
lda,Anirban Chakraborty 0001,8,Data Mining,0.3250020194529197,False
lda,Anirban Chakraborty 0001,9,Natural Language Processing,0.2899556883094201,False
lda,Anirban Chakraborty 0001,10,The Web & Information Retrieval,0.2713229901373985,False
lda,Anirban Chakraborty 0001,11,Software Engineering,0.265039357674794,False
lda,Anirban Chakraborty 0001,12,Databases,0.19181794648214218,False
lda,Anne Lauscher,1,Natural Language Processing,0.6848528307182103,True
lda,Anne Lauscher,2,The Web & Information Retrieval,0.6594421583298584,False
lda,Anne Lauscher,3,Data Mining,0.5785641473970194,False
lda,Anne Lauscher,4,Visualization,0.5266630046001375,False
lda,Anne Lauscher,5,Artificial Intelligence,0.5265345815149909,True
lda,Anne Lauscher,6,Machine Learning,0.4924341524526287,False
lda,Anne Lauscher,7,Software Engineering,0.4874594497461806,False
lda,Anne Lauscher,8,Databases,0.4301881468111463,False
lda,Anne Lauscher,9,Computer Vision,0.4151253065055509,False
lda,Anne Lauscher,10,Human-Computer Interaction,0.41257328408572413,False
lda,Anne Lauscher,11,Robotics,0.37682879631493665,False
lda,Anne Lauscher,12,Computer Graphics,0.1900996189504424,False
lda,Anshumali Shrivastava,1,Databases,0.7563868380566258,True
lda,Anshumali Shrivastava,2,Data Mining,0.6247382026020171,True
lda,Anshumali Shrivastava,3,The Web & Information Retrieval,0.5854678267535143,True
lda,Anshumali Shrivastava,4,Machine Learning,0.5782699773297344,True
lda,Anshumali Shrivastava,5,Artificial Intelligence,0.5701357077314839,True
lda,Anshumali Shrivastava,6,Software Engineering,0.524642946112814,False
lda,Anshumali Shrivastava,7,Natural Language Processing,0.5245233487895563,False
lda,Anshumali Shrivastava,8,Computer Vision,0.48746134792082774,False
lda,Anshumali Shrivastava,9,Visualization,0.47878499027155,False
lda,Anshumali Shrivastava,10,Robotics,0.4276627298747177,True
lda,Anshumali Shrivastava,11,Human-Computer Interaction,0.38118710698915514,True
lda,Anshumali Shrivastava,12,Computer Graphics,0.33966333300385865,False
lda,Antoine Bosselut,1,Natural Language Processing,0.6966513868625299,True
lda,Antoine Bosselut,2,The Web & Information Retrieval,0.661498827496276,True
lda,Antoine Bosselut,3,Data Mining,0.5627879495084067,False
lda,Antoine Bosselut,4,Artificial Intelligence,0.5170159892392003,True
lda,Antoine Bosselut,5,Machine Learning,0.48765919466714225,True
lda,Antoine Bosselut,6,Visualization,0.4613869879621884,False
lda,Antoine Bosselut,7,Software Engineering,0.44754925196293394,False
lda,Antoine Bosselut,8,Computer Vision,0.435982526190127,True
lda,Antoine Bosselut,9,Databases,0.41426265798128153,False
lda,Antoine Bosselut,10,Human-Computer Interaction,0.3999034533926654,False
lda,Antoine Bosselut,11,Robotics,0.33857216223251846,False
lda,Antoine Bosselut,12,Computer Graphics,0.24252956370595494,False
lda,Antonino Furnari,1,Robotics,0.1189676834479139,False
lda,Antonino Furnari,2,Machine Learning,0.11702789825696501,True
lda,Antonino Furnari,3,Artificial Intelligence,0.10787068290785613,False
lda,Antonino Furnari,4,Visualization,0.10672387296153298,False
lda,Antonino Furnari,5,Computer Vision,0.09844584797159843,True
lda,Antonino Furnari,6,Natural Language Processing,0.09294221956283591,False
lda,Antonino Furnari,7,Human-Computer Interaction,0.09142298975420361,False
lda,Antonino Furnari,8,Data Mining,0.0846917795313982,False
lda,Antonino Furnari,9,The Web & Information Retrieval,0.0793542502080655,False
lda,Antonino Furnari,10,Computer Graphics,0.07510593309041494,False
lda,Antonino Furnari,11,Databases,0.03345167492762498,False
lda,Antonino Furnari,12,Software Engineering,0.03250812153375906,False
lda,Antonio Krüger,1,Human-Computer Interaction,0.6556859225679231,True
lda,Antonio Krüger,2,Visualization,0.4336180638801078,False
lda,Antonio Krüger,3,Software Engineering,0.373577031051152,False
lda,Antonio Krüger,4,Robotics,0.3533623593378545,True
lda,Antonio Krüger,5,The Web & Information Retrieval,0.30624467840894076,False
lda,Antonio Krüger,6,Artificial Intelligence,0.294566697623344,False
lda,Antonio Krüger,7,Computer Vision,0.28981251948126985,False
lda,Antonio Krüger,8,Natural Language Processing,0.2850709295442605,True
lda,Antonio Krüger,9,Machine Learning,0.26897995336388364,False
lda,Antonio Krüger,10,Data Mining,0.2658048592193961,False
lda,Antonio Krüger,11,Computer Graphics,0.23252255183927967,False
lda,Antonio Krüger,12,Databases,0.20840489499841375,False
lda,Antonio Torralba 0001,1,Computer Vision,0.8873398852704958,True
lda,Antonio Torralba 0001,2,Robotics,0.8406724706025158,True
lda,Antonio Torralba 0001,3,Machine Learning,0.8312884354165623,True
lda,Antonio Torralba 0001,4,Artificial Intelligence,0.8236209581096975,False
lda,Antonio Torralba 0001,5,Computer Graphics,0.8065632836330685,True
lda,Antonio Torralba 0001,6,Visualization,0.7285059096448416,False
lda,Antonio Torralba 0001,7,Natural Language Processing,0.7276053137848832,True
lda,Antonio Torralba 0001,8,Human-Computer Interaction,0.7021316212540104,True
lda,Antonio Torralba 0001,9,Data Mining,0.6923887903572554,False
lda,Antonio Torralba 0001,10,The Web & Information Retrieval,0.6452469881993247,True
lda,Antonio Torralba 0001,11,Software Engineering,0.6176486644837238,False
lda,Antonio Torralba 0001,12,Databases,0.5359696829964629,False
lda,Antti Honkela,1,Machine Learning,0.5088920868233079,True
lda,Antti Honkela,2,Artificial Intelligence,0.4769111683446695,False
lda,Antti Honkela,3,Data Mining,0.4407276701267058,False
lda,Antti Honkela,4,Natural Language Processing,0.42982876779583223,False
lda,Antti Honkela,5,The Web & Information Retrieval,0.39891728600913534,False
lda,Antti Honkela,6,Software Engineering,0.3903533305564431,False
lda,Antti Honkela,7,Databases,0.3851350866724039,False
lda,Antti Honkela,8,Computer Vision,0.3808482669354475,False
lda,Antti Honkela,9,Robotics,0.366148170282082,False
lda,Antti Honkela,10,Visualization,0.35710012594304696,False
lda,Antti Honkela,11,Human-Computer Interaction,0.279658266399948,False
lda,Antti Honkela,12,Computer Graphics,0.24341696981594832,False
lda,Antti Oulasvirta,1,Human-Computer Interaction,0.8341908614055094,True
lda,Antti Oulasvirta,2,Visualization,0.7255916627060804,False
lda,Antti Oulasvirta,3,Software Engineering,0.7147972979615907,False
lda,Antti Oulasvirta,4,The Web & Information Retrieval,0.5487048120502029,False
lda,Antti Oulasvirta,5,Data Mining,0.5306400226599439,False
lda,Antti Oulasvirta,6,Natural Language Processing,0.5207374985847446,False
lda,Antti Oulasvirta,7,Artificial Intelligence,0.5047268004407338,False
lda,Antti Oulasvirta,8,Robotics,0.49517565436514355,True
lda,Antti Oulasvirta,9,Machine Learning,0.48348939337671254,False
lda,Antti Oulasvirta,10,Computer Vision,0.42953845002900154,True
lda,Antti Oulasvirta,11,Databases,0.4249453234337964,False
lda,Antti Oulasvirta,12,Computer Graphics,0.31622947847931143,False
lda,Antônio H. Ribeiro,1,Machine Learning,0.41289736232138374,True
lda,Antônio H. Ribeiro,2,Artificial Intelligence,0.38797983186646273,False
lda,Antônio H. Ribeiro,3,Data Mining,0.3538593639079618,False
lda,Antônio H. Ribeiro,4,Databases,0.3242445613436672,False
lda,Antônio H. Ribeiro,5,The Web & Information Retrieval,0.3041397989555641,False
lda,Antônio H. Ribeiro,6,Computer Vision,0.286756243456602,False
lda,Antônio H. Ribeiro,7,Natural Language Processing,0.2761069549272862,False
lda,Antônio H. Ribeiro,8,Software Engineering,0.27297821812191536,False
lda,Antônio H. Ribeiro,9,Robotics,0.22888403696536547,False
lda,Antônio H. Ribeiro,10,Visualization,0.21634086110365322,False
lda,Antônio H. Ribeiro,11,Human-Computer Interaction,0.1725728886060489,False
lda,Antônio H. Ribeiro,12,Computer Graphics,0.1677126092243298,False
lda,Anuj Karpatne,1,Computer Vision,0.6597492804227918,True
lda,Anuj Karpatne,2,Artificial Intelligence,0.5970561800500249,True
lda,Anuj Karpatne,3,Machine Learning,0.5835548399671027,True
lda,Anuj Karpatne,4,Robotics,0.5342532045844336,False
lda,Anuj Karpatne,5,Data Mining,0.5124210904645797,True
lda,Anuj Karpatne,6,Computer Graphics,0.5101394683465729,False
lda,Anuj Karpatne,7,Natural Language Processing,0.5083867692941988,False
lda,Anuj Karpatne,8,Visualization,0.4807698336211247,False
lda,Anuj Karpatne,9,The Web & Information Retrieval,0.4772986870490717,False
lda,Anuj Karpatne,10,Human-Computer Interaction,0.43878146155240266,False
lda,Anuj Karpatne,11,Software Engineering,0.41502312585763723,False
lda,Anuj Karpatne,12,Databases,0.39301620845558843,False
lda,Ari Holtzman,1,Natural Language Processing,0.7065221308674443,True
lda,Ari Holtzman,2,The Web & Information Retrieval,0.6713530022149027,False
lda,Ari Holtzman,3,Software Engineering,0.6701309134882372,False
lda,Ari Holtzman,4,Databases,0.6606096460684331,False
lda,Ari Holtzman,5,Data Mining,0.6446296691365725,False
lda,Ari Holtzman,6,Visualization,0.5908390718484461,False
lda,Ari Holtzman,7,Artificial Intelligence,0.5780441472147667,True
lda,Ari Holtzman,8,Machine Learning,0.5704351917265915,True
lda,Ari Holtzman,9,Computer Vision,0.47219905591196604,True
lda,Ari Holtzman,10,Human-Computer Interaction,0.47202494389692284,False
lda,Ari Holtzman,11,Robotics,0.377268726232124,False
lda,Ari Holtzman,12,Computer Graphics,0.26070662733007277,False
lda,Arianna Bisazza,1,Natural Language Processing,0.6901399170877418,True
lda,Arianna Bisazza,2,The Web & Information Retrieval,0.6154861526062625,False
lda,Arianna Bisazza,3,Software Engineering,0.5570485980450659,False
lda,Arianna Bisazza,4,Data Mining,0.5145866870074383,False
lda,Arianna Bisazza,5,Artificial Intelligence,0.4951659125406063,False
lda,Arianna Bisazza,6,Visualization,0.4930084461790339,False
lda,Arianna Bisazza,7,Human-Computer Interaction,0.48624230042461614,False
lda,Arianna Bisazza,8,Machine Learning,0.4580647855720393,False
lda,Arianna Bisazza,9,Computer Vision,0.4269372437487457,False
lda,Arianna Bisazza,10,Databases,0.3570274680948497,False
lda,Arianna Bisazza,11,Robotics,0.32227371983617226,False
lda,Arianna Bisazza,12,Computer Graphics,0.21691970535356683,False
lda,Arjen P. de Vries,1,The Web & Information Retrieval,0.6336581231375433,True
lda,Arjen P. de Vries,2,Natural Language Processing,0.5415527260097353,True
lda,Arjen P. de Vries,3,Software Engineering,0.5256845327602667,False
lda,Arjen P. de Vries,4,Data Mining,0.5082787370954914,False
lda,Arjen P. de Vries,5,Human-Computer Interaction,0.4816024447260688,False
lda,Arjen P. de Vries,6,Visualization,0.4761134749298936,False
lda,Arjen P. de Vries,7,Databases,0.40117532586632504,False
lda,Arjen P. de Vries,8,Artificial Intelligence,0.3812042399623928,False
lda,Arjen P. de Vries,9,Machine Learning,0.32428589912361305,False
lda,Arjen P. de Vries,10,Computer Vision,0.268754339241496,False
lda,Arjen P. de Vries,11,Robotics,0.200857304714835,False
lda,Arjen P. de Vries,12,Computer Graphics,0.12160463410577942,False
lda,Arno Solin,1,Computer Vision,0.3495946876585826,True
lda,Arno Solin,2,Machine Learning,0.3411862332225266,True
lda,Arno Solin,3,Artificial Intelligence,0.32276464366673824,True
lda,Arno Solin,4,Computer Graphics,0.31823202353996666,False
lda,Arno Solin,5,Data Mining,0.29615652382996666,False
lda,Arno Solin,6,Natural Language Processing,0.27332437174402757,False
lda,Arno Solin,7,Robotics,0.2723571623176859,False
lda,Arno Solin,8,The Web & Information Retrieval,0.24547807136932778,True
lda,Arno Solin,9,Human-Computer Interaction,0.22206261363115123,False
lda,Arno Solin,10,Visualization,0.2115927027224414,False
lda,Arno Solin,11,Databases,0.18568562691852808,False
lda,Arno Solin,12,Software Engineering,0.18222098971070194,False
lda,Ashok Cutkosky,1,Machine Learning,0.43578493060197543,True
lda,Ashok Cutkosky,2,Artificial Intelligence,0.3846096752383001,False
lda,Ashok Cutkosky,3,Data Mining,0.3165807152632644,False
lda,Ashok Cutkosky,4,The Web & Information Retrieval,0.28086959437530074,False
lda,Ashok Cutkosky,5,Databases,0.2792614812238733,False
lda,Ashok Cutkosky,6,Robotics,0.2609600450345232,False
lda,Ashok Cutkosky,7,Natural Language Processing,0.25061048936666586,False
lda,Ashok Cutkosky,8,Computer Vision,0.24648016790625193,False
lda,Ashok Cutkosky,9,Software Engineering,0.2227635990497237,False
lda,Ashok Cutkosky,10,Visualization,0.20788402115059865,False
lda,Ashok Cutkosky,11,Computer Graphics,0.17787458770858997,False
lda,Ashok Cutkosky,12,Human-Computer Interaction,0.16677169207519962,False
lda,Ashton Anderson,1,Software Engineering,0.6891554316290126,False
lda,Ashton Anderson,2,Human-Computer Interaction,0.6524162242925391,False
lda,Ashton Anderson,3,Visualization,0.5980558296354024,False
lda,Ashton Anderson,4,Natural Language Processing,0.5523038418409942,True
lda,Ashton Anderson,5,The Web & Information Retrieval,0.5270893930802368,True
lda,Ashton Anderson,6,Data Mining,0.5098031928332025,True
lda,Ashton Anderson,7,Artificial Intelligence,0.494514581023146,False
lda,Ashton Anderson,8,Machine Learning,0.4835775830939463,True
lda,Ashton Anderson,9,Robotics,0.39648540299749035,False
lda,Ashton Anderson,10,Computer Vision,0.38550337966027864,False
lda,Ashton Anderson,11,Databases,0.38099109592607366,False
lda,Ashton Anderson,12,Computer Graphics,0.21807402532010942,False
lda,Asif Ekbal,1,Software Engineering,0.6102329362562283,False
lda,Asif Ekbal,2,Natural Language Processing,0.6041460825663744,True
lda,Asif Ekbal,3,Human-Computer Interaction,0.5621431267602014,False
lda,Asif Ekbal,4,The Web & Information Retrieval,0.5606451519071053,True
lda,Asif Ekbal,5,Visualization,0.5154144243851807,False
lda,Asif Ekbal,6,Data Mining,0.5093720664765989,False
lda,Asif Ekbal,7,Artificial Intelligence,0.4938314082852583,True
lda,Asif Ekbal,8,Machine Learning,0.45978759052381285,False
lda,Asif Ekbal,9,Computer Vision,0.44182707160259993,False
lda,Asif Ekbal,10,Databases,0.34895021726122644,False
lda,Asif Ekbal,11,Robotics,0.3393160579207803,False
lda,Asif Ekbal,12,Computer Graphics,0.22368534965942719,False
lda,Avinash Sharma 0001,1,Computer Graphics,0.7864816612106268,False
lda,Avinash Sharma 0001,2,Robotics,0.6982506311483643,True
lda,Avinash Sharma 0001,3,Computer Vision,0.6175470204649923,True
lda,Avinash Sharma 0001,4,Machine Learning,0.4729984583092034,False
lda,Avinash Sharma 0001,5,Human-Computer Interaction,0.4654400738751715,False
lda,Avinash Sharma 0001,6,Artificial Intelligence,0.4466877948527917,False
lda,Avinash Sharma 0001,7,Visualization,0.424212932130037,False
lda,Avinash Sharma 0001,8,Natural Language Processing,0.30150067267169317,False
lda,Avinash Sharma 0001,9,Data Mining,0.30007869313788604,False
lda,Avinash Sharma 0001,10,The Web & Information Retrieval,0.2694820865826968,False
lda,Avinash Sharma 0001,11,Software Engineering,0.2568035832047721,False
lda,Avinash Sharma 0001,12,Databases,0.2528774212083637,False
lda,Avrim Blum,1,Machine Learning,0.4937273957936363,True
lda,Avrim Blum,2,Natural Language Processing,0.49103826022475716,False
lda,Avrim Blum,3,Software Engineering,0.4871365944949513,False
lda,Avrim Blum,4,Artificial Intelligence,0.47800133300266245,True
lda,Avrim Blum,5,The Web & Information Retrieval,0.4300980680392473,False
lda,Avrim Blum,6,Data Mining,0.4215968464105829,False
lda,Avrim Blum,7,Human-Computer Interaction,0.4145126163924589,False
lda,Avrim Blum,8,Visualization,0.4003628717143543,False
lda,Avrim Blum,9,Robotics,0.3503161908575839,False
lda,Avrim Blum,10,Computer Vision,0.3294736054292244,False
lda,Avrim Blum,11,Databases,0.32132199181440063,False
lda,Avrim Blum,12,Computer Graphics,0.16450411147444888,False
lda,Baihua Zheng,1,Databases,0.7715560472563457,True
lda,Baihua Zheng,2,Data Mining,0.5673992594556312,True
lda,Baihua Zheng,3,The Web & Information Retrieval,0.5373638211961952,True
lda,Baihua Zheng,4,Artificial Intelligence,0.4101228603984599,True
lda,Baihua Zheng,5,Software Engineering,0.4099123339430368,False
lda,Baihua Zheng,6,Machine Learning,0.3739660859875949,False
lda,Baihua Zheng,7,Visualization,0.3666111722344718,False
lda,Baihua Zheng,8,Natural Language Processing,0.35875865042121136,False
lda,Baihua Zheng,9,Computer Vision,0.3019155338113855,False
